18:05:30 - Starting servent [8cf1edb2e2c86f6d2501bbd5f88d46dd079d0e23|localhost|1100]
18:05:30 - Pausing for 4000 ms
18:05:30 - First node in Chord system.
18:05:33 - Got message [99a4bff2ffcefb621ffbb9bca2ef7b106f2003d1|1200|0||PING|1100|8cf1edb2e2c86f6d2501bbd5f88d46dd079d0e23]
18:05:34 - Got message [a58bd6099ad4703bde902afa7895758e26a86abe|1300|0||PING|1100|8cf1edb2e2c86f6d2501bbd5f88d46dd079d0e23]
18:05:34 - Sending message [8cf1edb2e2c86f6d2501bbd5f88d46dd079d0e23|1100|0||PONG|1200|99a4bff2ffcefb621ffbb9bca2ef7b106f2003d1]
18:05:34 - Sending message [8cf1edb2e2c86f6d2501bbd5f88d46dd079d0e23|1100|1||PONG|1300|a58bd6099ad4703bde902afa7895758e26a86abe]
18:05:34 - Got message [99a4bff2ffcefb621ffbb9bca2ef7b106f2003d1|1200|1||TOKEN_REQUEST|1100|8cf1edb2e2c86f6d2501bbd5f88d46dd079d0e23]
18:05:34 - Pausing for 45000 ms
18:05:35 - Got message [67e6399480f3ea3a5f5ba2dba3361cc17e1cb339|1400|0||PING|1100|8cf1edb2e2c86f6d2501bbd5f88d46dd079d0e23]
18:05:35 - Sending message [8cf1edb2e2c86f6d2501bbd5f88d46dd079d0e23|1100|2||TOKEN|1200|99a4bff2ffcefb621ffbb9bca2ef7b106f2003d1]
18:05:36 - Got message [a58bd6099ad4703bde902afa7895758e26a86abe|1300|1||TOKEN_REQUEST|1100|8cf1edb2e2c86f6d2501bbd5f88d46dd079d0e23]
18:05:36 - Sending message [8cf1edb2e2c86f6d2501bbd5f88d46dd079d0e23|1100|3||PONG|1400|67e6399480f3ea3a5f5ba2dba3361cc17e1cb339]
18:05:37 - Got message [99a4bff2ffcefb621ffbb9bca2ef7b106f2003d1|1200|2||NEW_NODE|1100|8cf1edb2e2c86f6d2501bbd5f88d46dd079d0e23]
18:05:37 - Got message [67e6399480f3ea3a5f5ba2dba3361cc17e1cb339|1400|2||TOKEN_REQUEST|1100|8cf1edb2e2c86f6d2501bbd5f88d46dd079d0e23]
18:05:37 - Sending message [99a4bff2ffcefb621ffbb9bca2ef7b106f2003d1|1200|4|localhost:1100|UPDATE|1200|99a4bff2ffcefb621ffbb9bca2ef7b106f2003d1]
18:05:38 - Sending message [8cf1edb2e2c86f6d2501bbd5f88d46dd079d0e23|1100|5||BACKUP|1200|99a4bff2ffcefb621ffbb9bca2ef7b106f2003d1]
18:05:38 - Got message [99a4bff2ffcefb621ffbb9bca2ef7b106f2003d1|1200|4|8cf1edb2e2c86f6d2501bbd5f88d46dd079d0e23|REQUEST_FILES|1100|8cf1edb2e2c86f6d2501bbd5f88d46dd079d0e23]
18:05:39 - Sending message [8cf1edb2e2c86f6d2501bbd5f88d46dd079d0e23|1100|7||BACKUP|1200|99a4bff2ffcefb621ffbb9bca2ef7b106f2003d1]
18:05:40 - Got message [67e6399480f3ea3a5f5ba2dba3361cc17e1cb339|1400|4||NEW_NODE|1100|8cf1edb2e2c86f6d2501bbd5f88d46dd079d0e23]
18:05:41 - Sending message [67e6399480f3ea3a5f5ba2dba3361cc17e1cb339|1400|8|localhost:1100|UPDATE|1200|99a4bff2ffcefb621ffbb9bca2ef7b106f2003d1]
18:05:43 - Got message [67e6399480f3ea3a5f5ba2dba3361cc17e1cb339|1400|6|99a4bff2ffcefb621ffbb9bca2ef7b106f2003d1|REQUEST_FILES|1100|8cf1edb2e2c86f6d2501bbd5f88d46dd079d0e23]
